K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
14.0;0.0;3.0;6.0;0.0;1282.0;1117.0;1241.0;1075.0;28.0;371.0;7.547169811320755;0.0;0.0;0.09563636779785156;0.009911537170410156;0.007819652557373047
14.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;0.0;6.0;6.0;0.0;1282.0;1117.0;1014.0;819.0;46.0;320.0;14.374999999999998;0.0;0.0;0.09563636779785156;0.0046045780181884766;0.008234024047851562
14.0;0.0;7.0;6.0;0.0;1282.0;1117.0;1180.0;1015.0;30.0;383.0;7.83289817232376;0.0;0.0;0.09563636779785156;0.002509593963623047;0.007130622863769531
14.0;0.0;8.0;6.0;0.0;1282.0;1117.0;1282.0;1117.0;25.0;413.0;6.053268765133172;0.0;0.0;0.09563636779785156;0.005355358123779297;0.0074961185455322266
14.0;0.0;9.0;6.0;0.0;1282.0;1117.0;1194.0;1035.0;20.0;471.0;4.246284501061571;0.0;0.0;0.09563636779785156;0.0013682842254638672;0.00689697265625
14.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;0.0;11.0;6.0;0.0;1282.0;1117.0;1282.0;1117.0;302.0;476.0;63.4453781512605;0.0;0.0;0.09563636779785156;0.0014863014221191406;0.007274627685546875
14.0;0.0;12.0;6.0;0.0;1282.0;1117.0;1282.0;1117.0;295.0;514.0;57.39299610894941;0.0;0.0;0.09563636779785156;0.0009868144989013672;0.007688760757446289
14.0;0.0;13.0;6.0;0.0;1282.0;1117.0;1282.0;1117.0;302.0;466.0;64.8068669527897;0.0;0.0;0.09563636779785156;0.01227116584777832;0.007458925247192383
14.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;1.0;1.0;6.0;0.0;161.0;132.0;161.0;132.0;57.0;70.0;81.42857142857143;0.0;0.0;0.062325239181518555;0.06663823127746582;0.0024976730346679688
14.0;1.0;2.0;6.0;0.0;161.0;132.0;159.0;125.0;12.0;58.0;20.689655172413794;0.0;0.0;0.062325239181518555;0.004168033599853516;0.0025157928466796875
14.0;1.0;3.0;6.0;0.0;161.0;132.0;161.0;132.0;59.0;69.0;85.5072463768116;0.0;0.0;0.062325239181518555;0.002277851104736328;0.0014996528625488281
14.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;1.0;6.0;6.0;0.0;161.0;132.0;157.0;124.0;13.0;69.0;18.84057971014493;0.0;0.0;0.062325239181518555;0.0013446807861328125;0.0027315616607666016
14.0;1.0;7.0;6.0;0.0;161.0;132.0;161.0;132.0;39.0;55.0;70.9090909090909;0.0;0.0;0.062325239181518555;0.0005784034729003906;0.0012712478637695312
14.0;1.0;8.0;6.0;0.0;161.0;132.0;161.0;132.0;13.0;65.0;20.0;0.0;0.0;0.062325239181518555;0.00234222412109375;0.0030241012573242188
14.0;1.0;9.0;6.0;0.0;161.0;132.0;161.0;132.0;15.0;59.0;25.423728813559322;0.0;0.0;0.062325239181518555;0.0005943775177001953;0.0027670860290527344
14.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;1.0;11.0;6.0;0.0;161.0;132.0;161.0;132.0;62.0;77.0;80.51948051948052;0.0;0.0;0.062325239181518555;0.0006034374237060547;0.0016732215881347656
14.0;1.0;12.0;6.0;0.0;161.0;132.0;161.0;132.0;58.0;71.0;81.69014084507043;0.0;0.0;0.062325239181518555;0.0004935264587402344;0.0015175342559814453
14.0;1.0;13.0;6.0;0.0;161.0;132.0;161.0;132.0;66.0;77.0;85.71428571428571;0.0;0.0;0.062325239181518555;0.002803802490234375;0.0012874603271484375
14.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;2.0;2.0;6.0;0.0;1970.0;1867.0;1963.0;1856.0;35.0;516.0;6.782945736434108;0.0;0.0;0.008694887161254883;0.011658430099487305;0.008797645568847656
14.0;2.0;3.0;6.0;0.0;1970.0;1867.0;1614.0;1543.0;33.0;464.0;7.112068965517242;0.0;0.0;0.008694887161254883;0.015085935592651367;0.008034229278564453
14.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;2.0;6.0;6.0;0.0;1970.0;1867.0;1940.0;1830.0;21.0;378.0;5.555555555555555;0.0;0.0;0.008694887161254883;0.00977778434753418;0.008760929107666016
14.0;2.0;7.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;325.0;445.0;73.03370786516854;0.0;0.0;0.008694887161254883;0.0040857791900634766;0.007402658462524414
14.0;2.0;8.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;64.0;553.0;11.573236889692586;0.0;0.0;0.008694887161254883;0.00805521011352539;0.014357805252075195
14.0;2.0;9.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;38.0;646.0;5.88235294117647;0.0;0.0;0.008694887161254883;0.002221822738647461;0.010342121124267578
14.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;2.0;11.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;435.0;584.0;74.48630136986301;0.0;0.0;0.008694887161254883;0.002967357635498047;0.009437084197998047
14.0;2.0;12.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;407.0;560.0;72.67857142857143;0.0;0.0;0.008694887161254883;0.001730203628540039;0.011023998260498047
14.0;2.0;13.0;6.0;0.0;1970.0;1867.0;1970.0;1867.0;337.0;525.0;64.19047619047619;0.0;0.0;0.008694887161254883;0.018798351287841797;0.010145902633666992
14.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;2.0;6.0;0.0;10466.0;8432.0;9108.0;7298.0;96.0;2060.0;4.660194174757281;0.0;0.0;0.08810281753540039;0.016092777252197266;0.0699460506439209
14.0;3.0;3.0;6.0;0.0;10466.0;8432.0;10466.0;8432.0;1898.0;2996.0;63.35113484646195;0.0;0.0;0.08810281753540039;0.0706024169921875;0.09853148460388184
14.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;6.0;6.0;0.0;10466.0;8432.0;8812.0;7073.0;146.0;2410.0;6.058091286307054;0.0;0.0;0.08810281753540039;0.03554487228393555;0.07325029373168945
14.0;3.0;7.0;6.0;0.0;10466.0;8432.0;10217.0;8224.0;73.0;2231.0;3.2720753025549083;0.0;0.0;0.08810281753540039;0.015570640563964844;0.07905268669128418
14.0;3.0;8.0;6.0;0.0;10466.0;8432.0;10466.0;8432.0;232.0;3311.0;7.0069465418302626;0.0;0.0;0.08810281753540039;0.02964043617248535;0.14493608474731445
14.0;3.0;9.0;6.0;0.0;10466.0;8432.0;10294.0;8281.0;86.0;3380.0;2.544378698224852;0.0;0.0;0.08810281753540039;0.007455110549926758;0.08866047859191895
14.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;3.0;11.0;6.0;0.0;10466.0;8432.0;10466.0;8432.0;2355.0;3237.0;72.75254865616311;0.0;0.0;0.08810281753540039;0.006397247314453125;0.10152816772460938
14.0;3.0;12.0;6.0;0.0;10466.0;8432.0;10466.0;8432.0;2294.0;3113.0;73.69097333761646;0.0;0.0;0.08810281753540039;0.003673076629638672;0.09239625930786133
14.0;3.0;13.0;6.0;0.0;10466.0;8432.0;10466.0;8432.0;1746.0;2574.0;67.83216783216784;0.0;0.0;0.08810281753540039;0.07984733581542969;0.09732627868652344
14.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;4.0;1.0;6.0;0.0;212.0;191.0;212.0;191.0;72.0;98.0;73.46938775510205;0.0;0.0;0.42080116271972656;0.05854988098144531;0.002826213836669922
14.0;4.0;2.0;6.0;0.0;212.0;191.0;192.0;155.0;11.0;73.0;15.068493150684931;0.0;0.0;0.42080116271972656;0.005681276321411133;0.0034949779510498047
14.0;4.0;3.0;6.0;0.0;212.0;191.0;212.0;190.0;32.0;89.0;35.95505617977528;0.0;0.0;0.42080116271972656;0.0031020641326904297;0.00442051887512207
14.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;4.0;6.0;6.0;0.0;212.0;191.0;189.0;145.0;10.0;69.0;14.492753623188406;0.0;0.0;0.42080116271972656;0.0012688636779785156;0.0033409595489501953
14.0;4.0;7.0;6.0;0.0;212.0;191.0;209.0;183.0;13.0;85.0;15.294117647058824;0.0;0.0;0.42080116271972656;0.0006289482116699219;0.0036859512329101562
14.0;4.0;8.0;6.0;0.0;212.0;191.0;212.0;191.0;15.0;91.0;16.483516483516482;0.0;0.0;0.42080116271972656;0.002827167510986328;0.0037391185760498047
14.0;4.0;9.0;6.0;0.0;212.0;191.0;209.0;186.0;12.0;78.0;15.384615384615385;0.0;0.0;0.42080116271972656;0.0008480548858642578;0.0036339759826660156
14.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;4.0;11.0;6.0;0.0;212.0;191.0;212.0;191.0;87.0;108.0;80.55555555555556;0.0;0.0;0.42080116271972656;0.0007967948913574219;0.003347635269165039
14.0;4.0;12.0;6.0;0.0;212.0;191.0;212.0;191.0;88.0;108.0;81.48148148148148;0.0;0.0;0.42080116271972656;0.0006477832794189453;0.002653837203979492
14.0;4.0;13.0;6.0;0.0;212.0;191.0;212.0;191.0;86.0;98.0;87.75510204081633;0.0;0.0;0.42080116271972656;0.0033380985260009766;0.002394437789916992
14.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;2.0;6.0;0.0;15602.0;15547.0;12683.0;12952.0;233.0;2163.0;10.772075820619511;0.0;0.0;0.005895853042602539;0.019051790237426758;0.14739298820495605
14.0;5.0;3.0;6.0;0.0;15602.0;15547.0;15124.0;15161.0;274.0;3868.0;7.083764219234746;0.0;0.0;0.005895853042602539;0.12384319305419922;0.2313392162322998
14.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;6.0;6.0;0.0;15602.0;15547.0;12263.0;12588.0;397.0;3826.0;10.376372190277051;0.0;0.0;0.005895853042602539;0.06432127952575684;0.1660315990447998
14.0;5.0;7.0;6.0;0.0;15602.0;15547.0;14340.0;14438.0;231.0;2796.0;8.261802575107296;0.0;0.0;0.005895853042602539;0.02546215057373047;0.17285704612731934
14.0;5.0;8.0;6.0;0.0;15602.0;15547.0;15602.0;15547.0;369.0;4984.0;7.403691813804174;0.0;0.0;0.005895853042602539;0.0513157844543457;0.3757498264312744
14.0;5.0;9.0;6.0;0.0;15602.0;15547.0;14464.0;14558.0;158.0;4164.0;3.7944284341978864;0.0;0.0;0.005895853042602539;0.011961221694946289;0.18001794815063477
14.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;5.0;11.0;6.0;0.0;15602.0;15547.0;15602.0;15547.0;2385.0;3362.0;70.93991671624033;0.0;0.0;0.005895853042602539;0.008777141571044922;0.24099183082580566
14.0;5.0;12.0;6.0;0.0;15602.0;15547.0;15602.0;15547.0;2402.0;3598.0;66.75931072818231;0.0;0.0;0.005895853042602539;0.005304813385009766;0.2154374122619629
14.0;5.0;13.0;6.0;0.0;15602.0;15547.0;15602.0;15547.0;1797.0;2832.0;63.45338983050848;0.0;0.0;0.005895853042602539;0.14803743362426758;0.21198797225952148
14.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;2.0;6.0;0.0;556.0;570.0;398.0;414.0;13.0;116.0;11.206896551724139;0.0;0.0;0.30761146545410156;0.002744436264038086;0.0032002925872802734
14.0;6.0;3.0;6.0;0.0;556.0;570.0;470.0;482.0;16.0;137.0;11.678832116788321;0.0;0.0;0.30761146545410156;0.006720781326293945;0.003849029541015625
14.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;6.0;6.0;0.0;556.0;570.0;376.0;399.0;12.0;144.0;8.333333333333332;0.0;0.0;0.30761146545410156;0.0028526782989501953;0.004359245300292969
14.0;6.0;7.0;6.0;0.0;556.0;570.0;467.0;481.0;14.0;131.0;10.687022900763358;0.0;0.0;0.30761146545410156;0.0013928413391113281;0.0033664703369140625
14.0;6.0;8.0;6.0;0.0;556.0;570.0;556.0;570.0;20.0;214.0;9.345794392523365;0.0;0.0;0.30761146545410156;0.004231929779052734;0.004446744918823242
14.0;6.0;9.0;6.0;0.0;556.0;570.0;475.0;490.0;16.0;175.0;9.142857142857142;0.0;0.0;0.30761146545410156;0.0008325576782226562;0.0035872459411621094
14.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;6.0;11.0;6.0;0.0;556.0;570.0;556.0;570.0;117.0;206.0;56.79611650485437;0.0;0.0;0.30761146545410156;0.0010480880737304688;0.0049173831939697266
14.0;6.0;12.0;6.0;0.0;556.0;570.0;556.0;570.0;103.0;207.0;49.75845410628019;0.0;0.0;0.30761146545410156;0.0007479190826416016;0.005433320999145508
14.0;6.0;13.0;6.0;0.0;556.0;570.0;556.0;570.0;102.0;212.0;48.113207547169814;0.0;0.0;0.30761146545410156;0.006314992904663086;0.005868434906005859
14.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;2.0;6.0;0.0;13177.0;14520.0;10800.0;12120.0;199.0;1762.0;11.293984108967082;0.0;0.0;0.00700831413269043;0.018303394317626953;0.1199643611907959
14.0;7.0;3.0;6.0;0.0;13177.0;14520.0;12743.0;14098.0;261.0;3547.0;7.358330983930082;0.0;0.0;0.00700831413269043;0.11602497100830078;0.18717503547668457
14.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;6.0;6.0;0.0;13177.0;14520.0;10437.0;11813.0;397.0;3248.0;12.222906403940886;0.0;0.0;0.00700831413269043;0.06099081039428711;0.13367009162902832
14.0;7.0;7.0;6.0;0.0;13177.0;14520.0;12150.0;13436.0;248.0;2325.0;10.666666666666668;0.0;0.0;0.00700831413269043;0.023432016372680664;0.14211368560791016
14.0;7.0;8.0;6.0;0.0;13177.0;14520.0;13177.0;14520.0;295.0;4157.0;7.096463796006736;0.0;0.0;0.00700831413269043;0.04920458793640137;0.29581522941589355
14.0;7.0;9.0;6.0;0.0;13177.0;14520.0;12262.0;13563.0;151.0;3628.0;4.16207276736494;0.0;0.0;0.00700831413269043;0.010973453521728516;0.14665484428405762
14.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;7.0;11.0;6.0;0.0;13177.0;14520.0;13177.0;14520.0;2214.0;3013.0;73.48157982077663;0.0;0.0;0.00700831413269043;0.011075019836425781;0.19438600540161133
14.0;7.0;12.0;6.0;0.0;13177.0;14520.0;13177.0;14520.0;2203.0;3212.0;68.5865504358655;0.0;0.0;0.00700831413269043;0.005132436752319336;0.17534255981445312
14.0;7.0;13.0;6.0;0.0;13177.0;14520.0;13177.0;14520.0;1672.0;2458.0;68.02278275020342;0.0;0.0;0.00700831413269043;0.14134478569030762;0.17372536659240723
14.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;2.0;6.0;0.0;35.0;39.0;31.0;32.0;8.0;14.0;57.14285714285714;0.0;0.0;0.009191036224365234;0.002032756805419922;0.000789642333984375
14.0;8.0;3.0;6.0;0.0;35.0;39.0;35.0;39.0;10.0;19.0;52.63157894736842;0.0;0.0;0.009191036224365234;0.0010924339294433594;0.0011649131774902344
14.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;6.0;6.0;0.0;35.0;39.0;30.0;30.0;8.0;12.0;66.66666666666666;0.0;0.0;0.009191036224365234;0.0008170604705810547;0.0005056858062744141
14.0;8.0;7.0;6.0;0.0;35.0;39.0;33.0;38.0;8.0;17.0;47.05882352941176;0.0;0.0;0.009191036224365234;0.0005173683166503906;0.001969575881958008
14.0;8.0;8.0;6.0;0.0;35.0;39.0;35.0;39.0;8.0;19.0;42.10526315789473;0.0;0.0;0.009191036224365234;0.0021636486053466797;0.0020427703857421875
14.0;8.0;9.0;6.0;0.0;35.0;39.0;34.0;38.0;8.0;18.0;44.44444444444444;0.0;0.0;0.009191036224365234;0.00042557716369628906;0.0021009445190429688
14.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;8.0;11.0;6.0;0.0;35.0;39.0;35.0;39.0;10.0;15.0;66.66666666666666;0.0;0.0;0.009191036224365234;0.00042557716369628906;0.0010213851928710938
14.0;8.0;12.0;6.0;0.0;35.0;39.0;35.0;39.0;11.0;16.0;68.75;0.0;0.0;0.009191036224365234;0.0004153251647949219;0.00047516822814941406
14.0;8.0;13.0;6.0;0.0;35.0;39.0;35.0;39.0;12.0;19.0;63.1578947368421;0.0;0.0;0.009191036224365234;0.0017368793487548828;0.0006542205810546875
14.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;3.0;6.0;0.0;11.0;16.0;11.0;16.0;0.0;7.0;0.0;0.0;0.0;0.008773565292358398;0.0008330345153808594;0.0011410713195800781
14.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;8.0;6.0;0.0;11.0;16.0;11.0;16.0;7.0;9.0;77.77777777777779;0.0;0.0;0.008773565292358398;0.0021131038665771484;0.00021028518676757812
14.0;9.0;9.0;6.0;0.0;11.0;16.0;10.0;16.0;0.0;7.0;0.0;0.0;0.0;0.008773565292358398;0.0003769397735595703;0.001898050308227539
14.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;2.0;6.0;0.0;5605.0;5503.0;4774.0;4741.0;108.0;1029.0;10.495626822157435;0.0;0.0;0.014910697937011719;0.008062124252319336;0.028853654861450195
14.0;10.0;3.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;935.0;1542.0;60.635538261997404;0.0;0.0;0.014910697937011719;0.05048799514770508;0.04269146919250488
14.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;6.0;6.0;0.0;5605.0;5503.0;4562.0;4510.0;145.0;1623.0;8.93407270486753;0.0;0.0;0.014910697937011719;0.02459716796875;0.03403806686401367
14.0;10.0;7.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;629.0;1311.0;47.97864225781846;0.0;0.0;0.014910697937011719;0.0107269287109375;0.04119706153869629
14.0;10.0;8.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;140.0;2096.0;6.679389312977099;0.0;0.0;0.014910697937011719;0.020071744918823242;0.056520700454711914
14.0;10.0;9.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;65.0;1711.0;3.798947983635301;0.0;0.0;0.014910697937011719;0.004957437515258789;0.040947675704956055
14.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;10.0;11.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;1041.0;1522.0;68.39684625492772;0.0;0.0;0.014910697937011719;0.004441738128662109;0.03907179832458496
14.0;10.0;12.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;1095.0;1634.0;67.01346389228885;0.0;0.0;0.014910697937011719;0.0017383098602294922;0.03734016418457031
14.0;10.0;13.0;6.0;0.0;5605.0;5503.0;5605.0;5503.0;927.0;1492.0;62.13136729222521;0.0;0.0;0.014910697937011719;0.05013155937194824;0.03660988807678223
14.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1709.0;1662.0;14.0;228.0;6.140350877192982;0.0;0.0;0.8793749809265137;0.009539365768432617;0.007177114486694336
14.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1891.0;1863.0;25.0;382.0;6.544502617801047;0.0;0.0;0.8793749809265137;0.01773548126220703;0.008484840393066406
14.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1659.0;1611.0;17.0;288.0;5.902777777777778;0.0;0.0;0.8793749809265137;0.008257865905761719;0.007844924926757812
14.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1880.0;1908.0;21.0;357.0;5.88235294117647;0.0;0.0;0.8793749809265137;0.004148721694946289;0.008553504943847656
14.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;46.0;633.0;7.266982622432859;0.0;0.0;0.8793749809265137;0.007552623748779297;0.012300968170166016
14.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1896.0;1925.0;30.0;619.0;4.846526655896607;0.0;0.0;0.8793749809265137;0.001996278762817383;0.009957551956176758
14.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;335.0;9.253731343283581;0.0;0.0;0.8793749809265137;0.0024123191833496094;0.010012149810791016
14.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;30.0;355.0;8.450704225352112;0.0;0.0;0.8793749809265137;0.0013957023620605469;0.00931239128112793
14.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;35.0;347.0;10.086455331412104;0.0;0.0;0.8793749809265137;0.0176239013671875;0.00968170166015625
14.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;2.0;6.0;0.0;2841.0;2727.0;2333.0;2199.0;25.0;577.0;4.332755632582322;0.0;0.0;0.1609973907470703;0.015327215194702148;0.010669946670532227
14.0;12.0;3.0;6.0;0.0;2841.0;2727.0;2693.0;2569.0;53.0;920.0;5.760869565217392;0.0;0.0;0.1609973907470703;0.022803068161010742;0.014961481094360352
14.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;6.0;6.0;0.0;2841.0;2727.0;2245.0;2120.0;24.0;684.0;3.508771929824561;0.0;0.0;0.1609973907470703;0.013395071029663086;0.011569023132324219
14.0;12.0;7.0;6.0;0.0;2841.0;2727.0;2652.0;2515.0;30.0;638.0;4.702194357366771;0.0;0.0;0.1609973907470703;0.005615949630737305;0.011785030364990234
14.0;12.0;8.0;6.0;0.0;2841.0;2727.0;2841.0;2727.0;88.0;1033.0;8.518877057115198;0.0;0.0;0.1609973907470703;0.011127233505249023;0.01958489418029785
14.0;12.0;9.0;6.0;0.0;2841.0;2727.0;2683.0;2551.0;26.0;814.0;3.194103194103194;0.0;0.0;0.1609973907470703;0.0027544498443603516;0.0137481689453125
14.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
14.0;12.0;11.0;6.0;0.0;2841.0;2727.0;2841.0;2727.0;809.0;1020.0;79.31372549019608;0.0;0.0;0.1609973907470703;0.0027260780334472656;0.01857733726501465
